Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2014-04-30,Connecticut,162.652563059398,1.26506024096386,29.94,59.72
2014-04-30,Delaware,130.576636000077,0.829268292682927,27.09,65.13
2014-04-30,DistrictofColumbia,462.816433193486,2.58823529411765,4.62,92.18
2014-04-30,Florida,119.047619047619,1.06060606060606,9.0,87.75
2014-04-30,Georgia,90.7335907335907,0.652327221438646,17.73,78.2
2014-04-30,Hawaii,418.586472654594,2.13284582571603,6.14,91.18
2014-04-30,Illinois,115.982142857143,1.125,21.4,73.25
2014-04-30,Iowa,107.060185185185,0.887865929616942,28.67,64.37
2014-04-30,Kentucky,91.921568627451,0.730769230769231,23.96,69.01
2014-04-30,Maine,134.649405951657,0.951872479271607,58.8,37.1
2014-04-30,Maryland,163.887587822014,1.22868852459016,18.04,73.98
2014-04-30,Massachusetts,207.880415518618,2.18135158254919,7.8,86.77
2014-04-30,Michigan,96.3105726872247,0.858895705521472,20.15,76.13
2014-04-30,Minnesota,141.504471330878,1.10176282051282,20.78,73.46
2014-04-30,Nebraska,109.496093323615,0.891791044776119,18.09,74.51
2014-04-30,Nevada,110.51930758988,0.724248927038627,2.9,96.08
2014-04-30,NewHampshire,134.84136635589,1.0802407727797,19.44,73.46
2014-04-30,NewJersey,172.642800025087,1.31463628396144,18.74,74.79
2014-04-30,NorthCarolina,103.007828594973,0.704225352112676,26.11,65.0
2014-04-30,Ohio,85.1838062932627,0.752314814814815,22.06,70.44
2014-04-30,Oklahoma,87.8349746377536,0.755071454837291,17.18,76.13
2014-04-30,Oregon,151.383604454718,0.912454379562044,8.62,87.85
2014-04-30,Pennsylvania,111.23046875,0.9375,25.31,67.5
2014-04-30,RhodeIsland,168.203980851318,1.23372230678167,20.46,70.27
2014-04-30,SouthCarolina,102.372479697428,0.775,23.08,69.75
2014-04-30,Virginia,136.612021857924,1.0,19.69,74.1
2014-04-30,Washington,155.038759689922,0.954352336279993,9.97,85.82
2014-04-30,WestVirginia,88.8798701298701,0.690848347452571,36.79,56.95
2014-04-30,Wisconsin,106.519091246094,0.900426439232409,22.39,69.96
2014-05-31,Alabama,90.0757575757576,0.637156270959088,40.33,52.96
2014-05-31,Arizona,121.340896029767,0.743162901307967,23.21,71.41
2014-05-31,Arkansas,87.2206703910614,0.679046238776557,30.44,61.37
2014-05-31,California,256.496708147181,1.38683431952663,6.42,91.52
2014-05-31,Colorado,170.221493027071,1.03219696969697,11.37,84.01
2014-05-31,Connecticut,163.292761050609,1.29996751606828,30.01,60.2
2014-05-31,Delaware,131.321040666835,0.857142857142857,24.74,68.05
2014-05-31,DistrictofColumbia,465.902366863905,2.67526159721917,6.75,89.26
2014-05-31,Florida,117.722573488248,1.11111111111111,10.18,86.39
2014-05-31,Georgia,91.7176209005003,0.662670822587721,18.56,77.4
2014-05-31,Hawaii,422.602137445887,2.27605421686747,7.55,89.37
2014-05-31,Illinois,119.431891542931,1.18957259105722,24.06,70.67
2014-05-31,Iowa,108.354591836735,0.920949617758128,33.39,59.84
2014-05-31,Kentucky,92.2307692307692,0.759484975480017,28.21,64.82
2014-05-31,Maine,137.670028862687,1.0,59.27,37.14
2014-05-31,Maryland,166.973035691462,1.25,19.86,72.47
2014-05-31,Massachusetts,209.961621146338,2.491748815424,9.88,83.74
2014-05-31,Michigan,99.0919778911045,0.879046578843739,23.27,73.19
2014-05-31,Minnesota,144.485687744048,1.1036036036036,24.37,69.57
2014-05-31,Nebraska,110.459183673469,0.886363636363636,21.16,70.92
2014-05-31,Nevada,112.497836621668,0.728508933551111,3.76,94.97
2014-05-31,NewHampshire,135.758377425044,1.09175142548929,21.08,71.9
2014-05-31,NewJersey,175.084711665219,1.37130801687764,18.94,75.13
2014-05-31,NorthCarolina,103.899572649573,0.713239987491057,28.26,63.22
2014-05-31,Ohio,86.6831836481883,0.785219399538106,24.44,68.23
2014-05-31,Oklahoma,88.6524822695036,0.773980294760402,20.37,72.66
2014-05-31,Oregon,149.414975642916,0.936756784474212,10.86,85.18
2014-05-31,Pennsylvania,111.996,1.0,27.12,65.89
2014-05-31,RhodeIsland,170.427036199095,1.26666666666667,20.51,70.65
2014-05-31,SouthCarolina,103.475755509604,0.784023668639053,25.8,67.3
2014-05-31,Virginia,139.480763420249,1.02378731343284,22.43,70.98
2014-05-31,Washington,157.612402230366,0.977306582300115,12.05,83.25
2014-05-31,WestVirginia,89.1459741292315,0.731617647058823,38.97,55.73
2014-05-31,Wisconsin,108.9921091937,0.921658986175115,25.36,66.91
2014-06-30,Alabama,90.0665399239544,0.639965870307167,43.44,50.38
2014-06-30,Arizona,121.527777777778,0.745750674114022,27.92,66.24
2014-06-30,Arkansas,87.5669853430599,0.684570826750922,34.51,57.5
2014-06-30,California,257.802064781834,1.40070478501662,8.76,88.54
2014-06-30,Colorado,173.564753004005,1.05420691357631,13.69,81.4
2014-06-30,Connecticut,163.616071428571,1.31255023880477,31.82,58.64
2014-06-30,Delaware,131.549918439362,0.844444444444444,24.52,68.31
2014-06-30,DistrictofColumbia,465.397923875433,2.70780856423174,10.38,84.02
2014-06-30,Florida,116.650582154086,1.11982082866741,11.61,84.77
2014-06-30,Georgia,91.92037470726,0.662926018287614,20.76,75.09
2014-06-30,Hawaii,415.909090909091,2.28855721393035,9.11,87.23
2014-06-30,Illinois,121.136363636364,1.2,27.3,67.33
2014-06-30,Iowa,109.176340519624,0.939365193007577,36.33,57.21
2014-06-30,Kentucky,92.8142490277863,0.758180367118915,31.88,61.25
2014-06-30,Maine,138.300721884498,1.0,53.61,41.57
2014-06-30,Maryland,167.407510252905,1.25,22.22,69.87
2014-06-30,Massachusetts,208.885793871866,2.51625089696509,12.77,79.97
2014-06-30,Michigan,100.0,0.882352941176471,26.01,70.3
2014-06-30,Minnesota,147.175066587901,1.12630171049657,27.88,65.93
2014-06-30,Nebraska,110.672760347499,0.916666666666667,24.99,66.67
2014-06-30,Nevada,113.846153846154,0.734463276836158,5.25,93.09
2014-06-30,NewHampshire,136.538461538462,1.09557692307692,23.07,69.81
2014-06-30,NewJersey,175.350701402806,1.37434554973822,21.0,73.24
2014-06-30,NorthCarolina,103.87468737756,0.713213213213213,31.01,60.8
2014-06-30,Ohio,87.609649122807,0.778112449799197,27.42,65.29
2014-06-30,Oklahoma,88.6965890408211,0.773272536597632,24.17,68.29
2014-06-30,Oregon,153.367689357622,0.946965910961642,13.78,81.73
2014-06-30,Pennsylvania,112.099358974359,1.00949367088608,29.57,63.71
2014-06-30,RhodeIsland,171.004995598791,1.2975,21.02,70.31
2014-06-30,SouthCarolina,103.371167538917,0.794720883401651,29.02,64.3
2014-06-30,Virginia,140.224358974359,1.03269537480064,26.22,66.71
2014-06-30,Washington,160.726294552791,0.976253298153034,14.47,80.21
2014-06-30,WestVirginia,89.9510703485913,0.741330623158354,40.37,54.96
2014-06-30,Wisconsin,110.573770491803,0.93998553868402,28.78,63.5
2014-07-31,Alabama,89.9581589958159,0.643641347180002,45.33,48.82
2014-07-31,Arizona,121.045392022008,0.743852809527277,32.45,61.24
2014-07-31,Arkansas,87.2524742769308,0.686015831134565,38.44,53.63
2014-07-31,California,257.49063670412,1.40449438202247,11.19,85.31
2014-07-31,Colorado,173.797803862173,1.04166666666667,15.61,79.11
2014-07-31,Connecticut,162.792784734645,1.30744849445325,36.43,53.93
2014-07-31,Delaware,131.138613861386,0.852459016393443,24.92,67.7
2014-07-31,DistrictofColumbia,455.178571428571,2.68732005758157,14.08,78.76
2014-07-31,Florida,119.498847926267,1.13636363636364,13.24,82.81
2014-07-31,Georgia,91.6576770945703,0.667461517473454,21.88,73.73
2014-07-31,Hawaii,418.062200956938,2.25,10.41,85.27
2014-07-31,Illinois,120.318111852232,1.20792398131744,30.56,63.84
2014-07-31,Iowa,107.7530917712,0.927163067249863,39.16,54.26
2014-07-31,Kentucky,92.5185185185185,0.761811755952381,34.85,58.03
2014-07-31,Maine,137.620598728091,1.05084134615385,57.18,38.45
2014-07-31,Maryland,165.962120051086,1.26093832422958,24.78,67.02
2014-07-31,Massachusetts,205.855855855856,2.5,16.6,74.99
2014-07-31,Michigan,100.568181818182,0.879249706916764,27.84,68.29
2014-07-31,Minnesota,147.293972939729,1.11384348911916,30.88,62.52
2014-07-31,Nebraska,110.008818342152,0.926653796653797,29.04,61.95
2014-07-31,Nevada,114.319620253165,0.738125802310655,6.78,91.03
2014-07-31,NewHampshire,136.704834605598,1.07142857142857,24.44,68.13
2014-07-31,NewJersey,174.953959484346,1.36861313868613,22.46,71.76
2014-07-31,NorthCarolina,103.58781675182,0.710024480644276,33.1,58.84
2014-07-31,Ohio,87.0330049888247,0.779306045231748,29.76,62.93
2014-07-31,Oklahoma,88.7909319899244,0.775434243176179,27.49,64.83
2014-07-31,Oregon,155.424369482407,0.954568592605798,16.24,78.64
2014-07-31,Pennsylvania,110.695187165775,1.00081699346405,31.58,61.68
2014-07-31,RhodeIsland,172.666666666667,1.29894229543065,23.4,67.86
2014-07-31,SouthCarolina,102.635568649458,0.801282051282051,30.73,62.59
2014-07-31,Virginia,139.792240278242,1.04203935599284,29.41,62.86
2014-07-31,Washington,161.44011856072,0.981818181818182,17.15,76.75
2014-07-31,WestVirginia,89.5748987854251,0.745614035087719,40.67,54.47
2014-07-31,Wisconsin,110.90373280943,0.916385406621665,31.59,60.46
2014-08-31,Alabama,89.3775767807904,0.635593220338983,45.97,48.27
2014-08-31,Arizona,121.160858527579,0.742731360954342,36.13,57.31
2014-08-31,Arkansas,87.8021978021978,0.687714910909659,40.85,51.33
2014-08-31,California,255.744996293551,1.4167916041979,13.73,81.99
2014-08-31,Colorado,174.953581867688,1.04456824512535,17.04,77.4
2014-08-31,Connecticut,161.077844311377,1.29374534623976,39.95,50.54
2014-08-31,Delaware,131.728877486246,0.836059169748424,27.13,64.92
2014-08-31,DistrictofColumbia,438.090418353576,2.68022181146026,19.15,72.55
2014-08-31,Florida,119.643671591339,1.13636363636364,14.74,80.95
2014-08-31,Georgia,91.4149443561208,0.667418837270669,23.57,71.82
2014-08-31,Hawaii,422.959561305099,2.23166368515206,12.05,83.05
2014-08-31,Illinois,119.959704499664,1.2,32.81,61.41
2014-08-31,Iowa,107.745098039216,0.920679886685552,40.67,52.55
2014-08-31,Kentucky,92.3415492957746,0.752908094847033,37.28,55.39
2014-08-31,Maine,137.336093857833,1.05633802816901,56.9,39.19
2014-08-31,Maryland,164.639466773453,1.25400395866308,28.37,62.95
2014-08-31,Massachusetts,203.858267716535,2.40384615384615,20.98,69.47
2014-08-31,Michigan,100.227894257065,0.877983411203199,29.73,66.11
2014-08-31,Minnesota,146.741045214328,1.125,33.47,59.6
2014-08-31,Nebraska,110.769580902854,0.934579439252336,31.56,59.38
2014-08-31,Nevada,116.177327430902,0.738396624472574,8.79,88.4
2014-08-31,NewHampshire,135.911007660249,1.06666666666667,26.58,65.82
2014-08-31,NewJersey,173.010380622837,1.35,24.16,69.9
2014-08-31,NorthCarolina,103.865098073453,0.705440070765148,34.79,57.07
2014-08-31,Ohio,86.2621410472973,0.775860729788955,32.03,60.72
2014-08-31,Oklahoma,88.8888888888889,0.764705882352941,30.02,62.04
2014-08-31,Oregon,155.089820359281,0.96199504458152,18.53,75.76
2014-08-31,Pennsylvania,109.494026454274,0.9765625,33.72,59.63
2014-08-31,RhodeIsland,170.849609375,1.26453972177364,25.45,65.53
2014-08-31,SouthCarolina,102.564,0.826693121693122,32.99,60.37
2014-08-31,Virginia,139.66323907455,1.03926096997691,32.64,58.96
2014-08-31,Washington,161.95652173913,0.990063693622537,19.55,73.72
2014-08-31,WestVirginia,89.5833333333333,0.745833333333333,41.79,53.72
2014-08-31,Wisconsin,110.480769230769,0.92511013215859,34.07,58.0
2014-09-30,Alabama,89.1653653299413,0.632694938440493,46.2,48.14
2014-09-30,Arizona,121.187282919389,0.737672235730907,38.24,54.62
2014-09-30,Arkansas,87.0967741935484,0.687714910909659,41.13,51.43
2014-09-30,California,251.450189155107,1.41666666666667,16.39,78.61
2014-09-30,Colorado,172.98091303014,1.04894644988258,17.87,76.43
2014-09-30,Connecticut,160.481540930979,1.27695142892381,43.33,47.42
2014-09-30,Delaware,132.203389830508,0.840457922299354,29.33,62.56
2014-09-30,DistrictofColumbia,442.528735632184,2.6625,24.56,66.5
2014-09-30,Florida,120.186580699517,1.1472275334608,16.21,79.17
2014-09-30,Georgia,91.2860154602951,0.664869395031585,24.79,70.45
2014-09-30,Hawaii,422.163588390501,2.25563909774436,14.58,79.28
2014-09-30,Illinois,118.525641025641,1.20192307692308,34.55,59.6
2014-09-30,Iowa,106.502732240437,0.933448222995724,41.33,52.01
2014-09-30,Kentucky,92.145575103292,0.756000468953169,38.73,53.81
2014-09-30,Maine,136.925594531106,1.00235849056604,54.83,41.39
2014-09-30,Maryland,163.911670437406,1.24609496994066,31.54,59.54
2014-09-30,Massachusetts,203.710881740474,2.33136769643557,24.44,65.3
2014-09-30,Michigan,99.9285714285714,0.879249706916764,31.64,63.9
2014-09-30,Minnesota,146.40445830495,1.11921319141829,35.96,57.0
2014-09-30,Nebraska,110.245608660131,0.946969696969697,33.6,57.53
2014-09-30,Nevada,116.418201896143,0.738422734678531,11.54,84.83
2014-09-30,NewHampshire,135.395993252677,1.06666666666667,28.52,63.75
2014-09-30,NewJersey,172.554660529344,1.33333333333333,25.77,68.24
2014-09-30,NorthCarolina,104.033832140534,0.700604838709677,36.13,55.91
2014-09-30,Ohio,85.6405775075988,0.78125,33.89,58.97
2014-09-30,Oklahoma,88.6030866640285,0.760204081632653,32.05,60.08
2014-09-30,Oregon,154.736920146356,0.960689931809065,20.86,73.05
2014-09-30,Pennsylvania,109.566326530612,0.970588235294118,35.57,58.05
2014-09-30,RhodeIsland,170.240480961924,1.27161749745677,27.54,63.09
2014-09-30,SouthCarolina,103.553198204898,0.8,34.08,59.33
2014-09-30,Virginia,140.086206896552,1.03092783505155,35.88,55.15
2014-09-30,Washington,161.911954552015,0.991915422885572,21.38,71.35
2014-09-30,WestVirginia,89.2665474060823,0.749475733972439,42.76,52.89
2014-09-30,Wisconsin,110.245901639344,0.925,36.12,56.04
2014-10-31,Alabama,88.628762541806,0.634407812751546,46.48,48.07
2014-10-31,Arizona,122.099374120366,0.736393405486015,36.35,55.59
2014-10-31,Arkansas,87.0036230977173,0.688194812069878,42.29,50.55
2014-10-31,California,249.190031152648,1.39821029082774,19.5,74.72
2014-10-31,Colorado,173.081083779915,1.05018587360595,18.69,75.47
2014-10-31,Connecticut,159.635416666667,1.27104087942288,46.15,44.44
2014-10-31,Delaware,131.074098360656,0.823529411764706,30.4,61.59
2014-10-31,DistrictofColumbia,446.234309623431,2.69601218865925,30.49,60.48
2014-10-31,Florida,120.826306913997,1.12692763938316,18.51,76.43
2014-10-31,Georgia,90.8739365815932,0.664282064384262,26.43,68.62
2014-10-31,Hawaii,414.498873873874,2.23161956076879,17.95,74.98
2014-10-31,Illinois,117.516629711752,1.2,36.65,57.32
2014-10-31,Iowa,105.994152046784,0.93288802035904,42.81,50.82
2014-10-31,Kentucky,91.9514360231272,0.754389277536548,40.34,52.18
2014-10-31,Maine,135.899030694669,1.04748603351955,52.28,43.86
2014-10-31,Maryland,163.152951114087,1.23333333333333,34.49,56.3
2014-10-31,Massachusetts,204.017857142857,2.22222222222222,27.73,61.58
2014-10-31,Michigan,98.4251968503937,0.88369441277081,33.77,61.55
2014-10-31,Minnesota,146.781141056584,1.10619469026549,37.26,55.59
2014-10-31,Nebraska,109.039548022599,0.926666666666667,35.44,55.89
2014-10-31,Nevada,116.679768852979,0.733390854184642,14.86,80.63
2014-10-31,NewHampshire,135.032537960954,1.06573074975187,30.3,61.96
2014-10-31,NewJersey,171.250495900555,1.31463628396144,28.56,65.19
2014-10-31,NorthCarolina,104.079055223991,0.699300699300699,37.67,54.41
2014-10-31,Ohio,84.9769250423174,0.781378600823045,35.82,57.04
2014-10-31,Oklahoma,87.9249706916764,0.760204081632653,34.39,57.36
2014-10-31,Oregon,153.968253968254,0.958810065849061,23.38,70.03
2014-10-31,Pennsylvania,109.74025974026,0.952380952380952,38.19,55.47
2014-10-31,RhodeIsland,169.14749661705,1.28022759601707,27.23,63.7
2014-10-31,SouthCarolina,104.314206201961,0.788506594785839,36.83,56.49
2014-10-31,Virginia,138.745148771022,1.01880877742947,38.49,52.13
2014-10-31,Washington,161.0,0.990566037735849,22.98,68.89
2014-10-31,WestVirginia,88.8382687927107,0.738255033557047,46.36,49.08
2014-10-31,Wisconsin,109.639437325463,0.919615384615385,38.07,54.14
2014-11-30,Alabama,88.3221103644912,0.633006762891868,46.91,47.49
2014-11-30,Arizona,121.22381477398,0.736017719255204,38.55,53.56
2014-11-30,Arkansas,86.37352508587,0.68298969072165,42.87,49.93
2014-11-30,California,242.82815968372,1.40797854508884,21.9,71.96
2014-11-30,Colorado,172.834645669291,1.04329684948902,18.25,76.16
2014-11-30,Connecticut,157.845337026777,1.23908109551419,48.55,42.17
2014-11-30,Delaware,131.26341550767,0.830372117400419,30.35,61.52
2014-11-30,DistrictofColumbia,425.391010891241,2.68585526315789,33.31,58.0
2014-11-30,Florida,120.730304772858,1.11244019138756,19.98,74.73
2014-11-30,Georgia,89.4791129448169,0.667985927880387,28.19,66.79
2014-11-30,Hawaii,423.548145372799,2.31724445053439,19.89,72.37
2014-11-30,Illinois,115.625,1.1875,38.56,55.41
2014-11-30,Iowa,106.666666666667,0.924324311129338,45.14,48.4
2014-11-30,Kentucky,91.5833333333333,0.752995731572009,42.11,50.2
2014-11-30,Maine,135.906337790763,1.04661829590049,50.13,46.22
2014-11-30,Maryland,160.522720736267,1.22549019607843,37.43,53.49
2014-11-30,Massachusetts,203.858267716535,2.20291277317359,30.14,58.92
2014-11-30,Michigan,95.2125295179886,0.88,35.18,60.04
2014-11-30,Minnesota,145.072574484339,1.10405156537753,38.03,54.86
2014-11-30,Nebraska,108.49094274109,0.925925925925926,35.49,56.3
2014-11-30,Nevada,115.439061317184,0.732440698486893,16.98,77.94
2014-11-30,NewHampshire,135.054021608643,1.0465724751439,31.31,61.04
2014-11-30,NewJersey,169.314863482355,1.30944176430048,31.82,61.63
2014-11-30,NorthCarolina,103.362229999571,0.699300699300699,38.69,53.45
2014-11-30,Ohio,83.4821428571429,0.776082914590579,38.0,54.95
2014-11-30,Oklahoma,88.5520212060968,0.753661673295387,37.16,54.69
2014-11-30,Oregon,153.67261684548,0.955223880597015,24.7,68.6
2014-11-30,Pennsylvania,108.240886513462,0.938477589246721,40.58,53.26
2014-11-30,RhodeIsland,168.203883495146,1.27566518709549,26.54,64.62
2014-11-30,SouthCarolina,103.571428571429,0.791666666666667,38.58,54.72
2014-11-30,Virginia,137.585324232082,1.01328903654485,40.59,50.02
2014-11-30,Washington,155.88838736151,0.995722433460076,22.64,69.5
2014-11-30,WestVirginia,89.126559714795,0.748697916666667,47.24,48.92
2014-11-30,Wisconsin,109.023817510902,0.895365610089877,40.0,52.29
2014-12-31,Alabama,87.2809863724854,0.634615384615385,47.53,46.97
2014-12-31,Arizona,120.528953675993,0.738950598798282,37.02,54.67
2014-12-31,Arkansas,86.3051470588235,0.680397571571674,43.66,49.34
2014-12-31,California,226.804168967171,1.42120241906795,23.9,69.71
2014-12-31,Colorado,172.990353697749,1.04436229205176,18.29,76.21
2014-12-31,Connecticut,156.25,1.21783088235294,50.93,39.84
2014-12-31,Delaware,131.821001579066,0.838273757628596,31.31,60.74
2014-12-31,DistrictofColumbia,412.302191757637,2.69043788802295,36.51,54.83
2014-12-31,Florida,121.574370340744,1.10216832047042,21.22,73.27
2014-12-31,Georgia,88.6501670364942,0.670498084291188,29.75,65.04
2014-12-31,Hawaii,429.456237029129,2.37520128824477,21.72,69.95
2014-12-31,Illinois,112.488794442862,1.18181818181818,40.18,53.69
2014-12-31,Iowa,105.58451332757,0.909843467790488,46.01,47.77
2014-12-31,Kentucky,91.280276816609,0.751503006012024,44.35,47.88
2014-12-31,Maine,135.299806576402,1.04777145566619,47.94,48.38
2014-12-31,Maryland,157.654494382022,1.23197115384615,40.15,50.78
2014-12-31,Massachusetts,201.177793560606,2.22517040898156,33.75,55.03
2014-12-31,Michigan,91.9732441471572,0.873655913978495,36.2,58.94
2014-12-31,Minnesota,142.855263157895,1.11607142857143,38.74,54.06
2014-12-31,Nebraska,107.569444444444,0.938577248511438,34.54,57.82
2014-12-31,Nevada,115.640925127401,0.730149458537309,18.28,76.47
2014-12-31,NewHampshire,134.660421545667,1.04583102163747,32.71,59.56
2014-12-31,NewJersey,166.879565721437,1.31086142322097,34.64,58.64
2014-12-31,NorthCarolina,102.829218106996,0.699588477366255,40.18,52.04
2014-12-31,Ohio,81.9625499159311,0.773281596452328,39.58,53.37
2014-12-31,Oklahoma,88.37525492862,0.757575757575758,38.89,52.79
2014-12-31,Oregon,152.439024390244,0.958104395604396,26.37,66.71
2014-12-31,Pennsylvania,106.58841250597,0.938113337705825,43.0,50.89
2014-12-31,RhodeIsland,166.966580976864,1.27272727272727,27.45,63.5
2014-12-31,SouthCarolina,104.263038548753,0.795251528180962,40.86,52.59
2014-12-31,Virginia,135.959294056633,1.00359712230216,43.16,47.27
2014-12-31,Washington,149.589201877934,0.988756613756614,23.95,67.93
2014-12-31,WestVirginia,88.7776248458076,0.749007569178431,50.4,45.98
2014-12-31,Wisconsin,108.091787439614,0.874790658727205,42.8,49.6
2015-01-31,Alabama,88.1587229716363,0.642604855180843,48.27,46.18
2015-01-31,Arizona,122.781065088757,0.741839762611276,36.67,54.65
2015-01-31,Arkansas,86.3967242948135,0.682773109243697,45.61,46.92
2015-01-31,California,236.824769433465,1.42771804062127,25.37,68.05
2015-01-31,Colorado,175.88676746496,1.07775211701309,18.58,75.94
2015-01-31,Connecticut,156.445556946183,1.2531328320802,52.98,37.98
2015-01-31,Delaware,132.1766997857,0.857142857142857,34.52,57.42
2015-01-31,DistrictofColumbia,418.38134430727,2.64765797672623,40.95,50.58
2015-01-31,Florida,122.980017376195,1.10441767068273,22.51,71.69
2015-01-31,Georgia,89.3910101498308,0.672043010752688,31.34,63.33
2015-01-31,Hawaii,436.698717948718,2.3876404494382,24.76,66.27
2015-01-31,Illinois,111.882292090625,1.1843671679198,42.76,50.98
2015-01-31,Iowa,106.484962406015,0.904237505522224,47.49,46.22
2015-01-31,Kentucky,91.6666666666667,0.761494252873563,45.77,45.59
2015-01-31,Maine,133.371821993338,1.01051749387886,46.82,49.59
2015-01-31,Maryland,156.165320409262,1.23413258110014,42.5,48.58
2015-01-31,Massachusetts,201.400297376019,2.37864077669903,36.67,52.1
2015-01-31,Michigan,93.5828877005348,0.874321723459063,37.77,57.29
2015-01-31,Minnesota,142.594502574323,1.120712989681,39.54,53.18
2015-01-31,Nebraska,108.166144200627,0.924556213017751,34.82,57.66
2015-01-31,Nevada,116.494082840237,0.734889889464692,19.0,75.49
2015-01-31,NewHampshire,134.433962264151,1.04356060606061,34.45,57.6
2015-01-31,NewJersey,165.590766767327,1.33670520231214,38.16,54.94
2015-01-31,NorthCarolina,102.880658436214,0.703712538874753,41.8,50.44
2015-01-31,Ohio,82.7506187568677,0.771604938271605,41.37,51.51
2015-01-31,Oklahoma,89.3615134842733,0.755429650613787,40.76,51.12
2015-01-31,Oregon,153.013816461481,0.96,28.67,64.11
2015-01-31,Pennsylvania,106.251475261008,0.94739110707804,45.39,48.6
2015-01-31,RhodeIsland,166.547619047619,1.29338225453897,30.0,60.51
2015-01-31,SouthCarolina,104.228671085663,0.794887780548628,42.19,51.25
2015-01-31,Virginia,135.030109202484,1.00349040139616,46.67,43.81
2015-01-31,Washington,152.863860105438,0.99905646618574,25.67,65.99
2015-01-31,WestVirginia,88.4076362833812,0.738192798677633,52.97,43.9
2015-01-31,Wisconsin,108.56393704499,0.883616885122909,45.17,47.36
2015-02-28,Alabama,88.8030888030888,0.635593220338983,48.28,46.28
2015-02-28,Arizona,124.90883847616,0.755242778320348,33.38,57.98
2015-02-28,Arkansas,86.8189321778571,0.681818181818182,44.43,48.41
2015-02-28,California,244.252873563218,1.44312393887946,24.26,69.27
2015-02-28,Colorado,175.555555555556,1.08310626702997,17.03,78.01
2015-02-28,Connecticut,157.785087719298,1.27659574468085,49.76,40.89
2015-02-28,Delaware,133.133928571429,0.852459016393443,35.57,55.88
2015-02-28,DistrictofColumbia,425.583657587549,2.70438294707334,39.29,52.26
2015-02-28,Florida,125.730994152047,1.11394016549968,22.42,71.79
2015-02-28,Georgia,90.8787878787879,0.675675675675676,31.35,63.36
2015-02-28,Hawaii,439.188438438438,2.43179122182681,24.19,66.88
2015-02-28,Illinois,115.600151098246,1.18801652892562,43.8,49.86
2015-02-28,Iowa,108.674207718969,0.907258064516129,46.39,47.4
2015-02-28,Kentucky,92.3816568047337,0.774461103239343,44.45,46.41
2015-02-28,Maine,132.5,1.03168366607486,46.65,49.91
2015-02-28,Maryland,157.956259426848,1.24750499001996,43.04,47.98
2015-02-28,Massachusetts,203.010891093622,2.44575936883629,33.61,55.44
2015-02-28,Michigan,96.8510612269325,0.87962962962963,38.18,56.83
2015-02-28,Minnesota,145.763888888889,1.12325174825175,37.77,55.08
2015-02-28,Nebraska,110.544703311917,0.923816568047337,31.98,60.75
2015-02-28,Nevada,117.539299066046,0.739827373612824,18.04,76.56
2015-02-28,NewHampshire,134.667008270493,1.06015181972618,33.13,58.86
2015-02-28,NewJersey,168.674698795181,1.35135135135135,38.98,54.09
2015-02-28,NorthCarolina,104.487302345275,0.706451612903226,41.06,51.13
2015-02-28,Ohio,84.5744680851064,0.780379041248606,40.74,52.2
2015-02-28,Oklahoma,90.1276595744681,0.761327713382508,40.51,51.43
2015-02-28,Oregon,154.320987654321,0.977728785919736,27.7,65.14
2015-02-28,Pennsylvania,107.508626763589,0.959773753945603,45.63,48.28
2015-02-28,RhodeIsland,167.817164179104,1.33333333333333,30.05,60.29
2015-02-28,SouthCarolina,105.15873015873,0.800514641733567,40.37,53.11
2015-02-28,Virginia,137.725777777778,1.01461038961039,46.79,43.35
2015-02-28,Washington,158.081383085169,1.00554785020804,23.75,68.36
2015-02-28,WestVirginia,89.019770879527,0.748851773905883,52.68,44.26
2015-02-28,Wisconsin,109.205142975304,0.905499473071163,44.5,48.04
2015-03-31,Alabama,89.5107131435881,0.635593220338983,47.25,46.6
2015-03-31,Arizona,126.092804303968,0.769949331157328,32.18,59.04
2015-03-31,Arkansas,87.2546837992468,0.696428571428571,42.38,50.94
2015-03-31,California,249.077490774908,1.45566828407587,22.93,70.73
2015-03-31,Colorado,179.073033707865,1.12107623318386,15.95,79.21
2015-03-31,Connecticut,160.121681415929,1.27623369256948,48.72,41.77
2015-03-31,Delaware,134.045454545455,0.844827586206897,37.2,54.45
2015-03-31,DistrictofColumbia,446.298241705511,2.80770171306485,36.29,54.98
2015-03-31,Florida,123.72233623283,1.11538461538462,22.01,72.14
2015-03-31,Georgia,91.7561482507794,0.680946969219985,30.64,64.1
2015-03-31,Hawaii,437.810945273632,2.5,22.41,69.18
2015-03-31,Illinois,120.596590909091,1.20481927710843,44.57,49.06
2015-03-31,Iowa,111.383732069805,0.951787198669992,45.57,47.87
2015-03-31,Kentucky,93.2721712538226,0.777475493056366,42.54,49.15
2015-03-31,Maine,135.436893203883,1.15527314239667,47.73,48.93
2015-03-31,Maryland,160.984848484848,1.25725338491296,42.27,48.59
2015-03-31,Massachusetts,206.375485866987,2.52365930599369,28.77,61.02
2015-03-31,Michigan,99.1538461538462,0.891255605381166,38.16,56.97
2015-03-31,Minnesota,150.41095890411,1.13636363636364,36.28,56.65
2015-03-31,Nebraska,112.66969680224,0.941985645933014,29.01,63.89
