date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2010-12-31,111.801242236025,0.928624495860751,59.46,30.79,37
2011-01-31,111.111111111111,0.93167701863354,60.45,30.13,37
2011-02-28,110.671936758893,0.914634146341463,61.21,29.62,37
2011-03-31,110.99947117927,0.930059523809524,62.55,28.6,37
2011-04-30,111.350072780204,0.952380952380952,64.52,26.74,37
2011-05-31,112.364810078874,0.963275135460566,65.96,25.5,37
2011-06-30,111.702827087442,0.93125287004439,67.67,23.97,37
2011-07-31,111.060606060606,0.927691476905685,67.92,24.0,37
2011-08-31,110.421976777117,0.932819802601126,67.31,24.35,37
2011-09-30,108.584814545973,0.91941590048675,66.15,25.26,37
2011-10-31,107.404021937843,0.910822729901677,64.96,26.19,37
2011-11-30,106.216790648247,0.912996777658432,63.48,27.4,37
2011-12-31,104.221770091556,0.912267080745342,62.55,28.23,37
2012-01-31,105.0,0.923970432946146,61.21,29.35,37
2012-02-29,105.44384502207,0.928571428571429,60.08,30.13,37
2012-03-31,106.110611510791,0.951683748169839,58.47,31.59,37
2012-04-30,106.551501453019,0.971414249615469,56.47,33.09,37
2012-05-31,106.609808102345,0.974025974025974,55.11,34.12,37
2012-06-30,106.583333333333,0.980975029726516,53.35,35.3,37
2012-07-31,105.617476593848,0.965623792970259,51.58,36.79,37
2012-08-31,104.166666666667,0.949968334388854,50.51,37.87,37
2012-09-30,103.290984927863,0.933333333333333,50.24,38.03,37
2012-10-31,102.931854199683,0.924912818475783,50.26,38.17,37
2012-11-30,105.805003207184,0.919117647058823,50.21,38.54,37
2012-12-31,104.634894441355,0.915841584158416,49.55,39.27,37
2013-01-31,104.613977553886,0.926939113663827,49.41,39.45,37
2013-02-28,106.898395721925,0.944444444444444,49.17,39.74,37
2013-03-31,108.375459509998,0.966387725956648,48.38,40.4,37
2013-04-30,109.649122807018,0.99117753748359,47.63,41.01,37
2013-05-31,111.948494812945,1.01273148148148,45.73,43.11,37
2013-06-30,112.582781456954,1.02040816326531,43.14,45.67,37
2013-07-31,111.2445989679,1.0,40.34,48.61,37
2013-08-31,109.412015231987,0.9765625,38.14,51.07,37
2013-09-30,109.945004582951,0.959367945823928,36.25,53.17,37
2013-10-31,109.031835838541,0.942105263157895,33.12,57.05,37
2013-11-30,107.851596203624,0.933786078098472,30.84,59.99,37
2013-12-31,109.792284866469,0.926395939086294,29.11,62.49,37
2014-01-31,107.560706401766,0.927174066317142,27.57,64.72,37
2014-02-28,106.918687589158,0.923295454545455,26.24,66.48,37
2014-03-31,109.055,0.926906779661017,25.62,67.21,37
2014-04-30,111.23046875,0.9375,25.31,67.5,37
2014-05-31,111.996,1.0,27.12,65.89,37
2014-06-30,112.099358974359,1.00949367088608,29.57,63.71,37
2014-07-31,110.695187165775,1.00081699346405,31.58,61.68,37
2014-08-31,109.494026454274,0.9765625,33.72,59.63,37
2014-09-30,109.566326530612,0.970588235294118,35.57,58.05,37
2014-10-31,109.74025974026,0.952380952380952,38.19,55.47,37
2014-11-30,108.240886513462,0.938477589246721,40.58,53.26,37
2014-12-31,106.58841250597,0.938113337705825,43.0,50.89,37
2015-01-31,106.251475261008,0.94739110707804,45.39,48.6,37
2015-02-28,107.508626763589,0.959773753945603,45.63,48.28,37
2015-03-31,110.103861342582,0.99060231244264,45.53,48.28,37
2015-04-30,112.312635336409,1.01471334348047,44.97,47.62,37
2015-05-31,113.925081433225,1.02575294631165,44.86,46.86,37
2015-06-30,113.433829093481,1.02617999247721,44.82,46.19,37
2015-07-31,112.270240295749,1.02108318226189,44.6,46.1,37
2015-08-31,111.015996224696,1.0,43.72,46.86,37
2015-09-30,110.734935304991,0.984848484848485,42.4,48.03,37
2015-10-31,109.97195912753,0.9765625,41.33,49.4,37
2015-11-30,109.649122807018,0.967117988394584,40.51,50.56,37
2015-12-31,107.92,0.964121515751278,34.97,55.58,37
2016-01-31,106.779726236046,0.971983990851915,34.65,56.19,37
2016-02-29,107.152078492125,0.981359649122807,33.24,57.93,37
2016-03-31,110.483870967742,1.00806451612903,32.3,58.61,37
2016-04-30,112.820512820513,1.02482678983834,32.24,58.56,37
2016-05-31,113.838777253498,1.03494511746666,29.14,59.64,37
2016-06-30,113.888888888889,1.02611940298507,29.3,59.28,37
2016-07-31,112.926136363636,1.01032647907648,28.8,60.01,37
2016-08-31,111.517857142857,0.997899159663866,27.68,61.22,37
2016-09-30,111.794070214534,0.984087102177554,25.7,63.63,37
2016-10-31,111.607142857143,0.970504139627515,24.23,65.66,37
2016-11-30,110.739688552189,0.976460331299041,22.66,67.83,37
2016-12-31,109.271523178808,0.974398400215097,21.68,69.19,37
2017-01-31,109.21816319563,0.987654320987654,20.82,70.45,37
2017-02-28,110.554577045856,1.0,21.51,69.67,37
2017-03-31,113.697656300721,1.03326027969109,21.84,69.16,37
2017-04-30,116.219008264463,1.0567296996663,22.79,67.81,37
2017-05-31,118.824306472919,1.06026785714286,23.18,67.26,37
2017-06-30,119.047619047619,1.05849582172702,23.54,66.73,37
2017-07-31,118.661123573079,1.04939911572926,26.54,63.42,37
2017-08-31,117.794690530675,1.0411402635766,25.88,63.95,37
2017-09-30,117.770700636943,1.02439024390244,26.51,63.42,37
2017-10-31,118.32298136646,1.01818438914027,27.19,62.98,37
2017-11-30,117.825133817293,1.01590106007067,28.87,61.27,37
2017-12-31,116.315713772024,1.00911458333333,29.62,60.76,37
2010-02-28,135.851449275362,0.953947368421053,60.53,27.7,45
2010-03-31,136.433430018555,0.939143501126972,59.52,28.55,45
2010-04-30,137.52052545156,0.946866485013624,58.23,29.83,45
2010-05-31,136.713151950579,0.947176684881603,57.09,31.09,45
2010-06-30,135.64495743518,0.964190729483283,56.61,31.42,45
2010-07-31,135.050251256281,0.973022544331244,56.75,31.43,45
2010-08-31,133.588396165885,0.944065765863894,57.37,31.31,45
2010-09-30,133.891493636973,0.939917581372085,58.6,30.35,45
2010-10-31,132.789317507418,0.94150641025641,60.37,28.73,45
2010-11-30,131.233595800525,0.962854440878719,62.14,27.17,45
2010-12-31,129.184881140337,0.966935483870968,62.93,26.48,45
2011-01-31,127.401960784314,0.9375,63.39,26.33,45
2011-02-28,126.598191282621,0.9375,63.98,25.79,45
2011-03-31,127.840909090909,0.948687350835322,63.24,26.66,45
2011-04-30,127.857142857143,0.9657594381036,64.53,25.39,45
2011-05-31,129.038504247404,0.974858902001026,65.66,24.15,45
2011-06-30,129.690618762475,0.974658869395711,66.05,23.89,45
2011-07-31,128.939895278389,0.980392156862745,65.57,24.18,45
2011-08-31,128.316035733436,0.970325187001404,64.31,25.17,45
2011-09-30,127.5,0.948412698412698,62.85,26.35,45
2011-10-31,125.94055449151,0.946637426900585,61.0,27.94,45
2011-11-30,123.106060606061,0.940944881889764,58.54,30.27,45
2011-12-31,120.829975825947,0.941833800770594,56.4,32.03,45
2012-01-31,120.567375886525,0.950035186488388,54.1,34.0,45
2012-02-29,120.889251541892,0.952535962301587,51.82,36.02,45
2012-03-31,123.296158612144,0.960031347962382,50.32,37.38,45
2012-04-30,124.534132841328,0.964912280701754,47.34,39.99,45
2012-05-31,125.27565664928,0.977443609022556,44.52,42.59,45
2012-06-30,125.235294117647,0.98122866894198,41.96,45.0,45
2012-07-31,124.005427397937,0.98133403016888,39.81,47.05,45
2012-08-31,123.547589616811,0.975441909220143,38.55,48.22,45
2012-09-30,122.893258426966,0.966528509409775,37.26,49.55,45
2012-10-31,123.320609332112,0.979722403853853,36.68,50.22,45
2012-11-30,126.816860465116,0.987681418614986,35.93,51.45,45
2012-12-31,125.162925928862,0.992063492063492,35.8,51.89,45
2013-01-31,124.964285714286,0.987525987525988,35.25,52.77,45
2013-02-28,126.585623678647,1.0,34.24,54.18,45
2013-03-31,129.006302354168,1.01690507152146,33.31,55.45,45
2013-04-30,131.075174825175,1.01610169491525,31.95,57.18,45
2013-05-31,133.584562367457,1.00822293381098,30.46,59.18,45
2013-06-30,134.408602150538,1.00571088982621,28.1,62.01,45
2013-07-31,133.223684210526,1.01266280752533,25.98,65.01,45
2013-08-31,132.80859375,1.00799788926081,24.45,67.24,45
2013-09-30,132.694198623402,1.00579374491859,23.22,69.13,45
2013-10-31,132.565442044443,1.00251677852349,22.18,70.55,45
2013-11-30,130.465738025063,0.989583333333333,21.61,71.48,45
2013-12-31,130.255874734189,1.00732600732601,21.23,72.11,45
2014-01-31,129.87987987988,0.994318181818182,19.77,73.97,45
2014-02-28,130.256791961295,0.990049504950495,18.71,75.35,45
2014-03-31,133.524127524963,0.993377483443709,18.23,75.92,45
2014-04-30,136.612021857924,1.0,19.69,74.1,45
2014-05-31,139.480763420249,1.02378731343284,22.43,70.98,45
2014-06-30,140.224358974359,1.03269537480064,26.22,66.71,45
2014-07-31,139.792240278242,1.04203935599284,29.41,62.86,45
2014-08-31,139.66323907455,1.03926096997691,32.64,58.96,45
2014-09-30,140.086206896552,1.03092783505155,35.88,55.15,45
2014-10-31,138.745148771022,1.01880877742947,38.49,52.13,45
2014-11-30,137.585324232082,1.01328903654485,40.59,50.02,45
2014-12-31,135.959294056633,1.00359712230216,43.16,47.27,45
2015-01-31,135.030109202484,1.00349040139616,46.67,43.81,45
2015-02-28,137.725777777778,1.01461038961039,46.79,43.35,45
2015-03-31,140.786384976526,1.02844226930659,45.79,44.22,45
2015-04-30,143.898695318496,1.04166666666667,43.17,44.69,45
2015-05-31,146.103896103896,1.04873415294259,41.11,45.46,45
2015-06-30,146.128597122302,1.05456801263253,39.12,46.74,45
2015-07-31,143.660071942446,1.04888888888889,38.64,47.06,45
2015-08-31,143.901515151515,1.0492700729927,36.9,48.67,45
2015-09-30,143.956953642384,1.04332869315115,36.33,49.45,45
2015-10-31,143.7374749499,1.03486646884273,35.08,51.29,45
2015-11-30,142.430819316332,1.03065539112051,34.89,51.98,45
2015-12-31,140.485312899106,1.02280518384076,29.93,55.84,45
2016-01-31,139.679605075563,1.01946721311475,29.27,56.98,45
2016-02-29,136.967930029155,1.02258158508159,29.72,56.11,45
2016-03-31,144.288659793814,1.03509426365402,30.08,55.23,45
2016-04-30,147.506780764089,1.04895104895105,30.37,54.51,45
2016-05-31,148.643243243243,1.05665467625899,25.89,57.89,45
2016-06-30,148.864905098623,1.04684880822508,25.1,58.54,45
2016-07-31,147.914055825282,1.07489224137931,23.58,60.25,45
2016-08-31,145.833333333333,1.06438213914849,22.92,61.5,45
2016-09-30,146.157059314954,1.04076174643863,22.43,62.62,45
2016-10-31,145.409090909091,1.03950103950104,21.08,65.11,45
2016-11-30,144.179894179894,1.04166666666667,19.85,67.77,45
2016-12-31,142.214076246334,1.00632593404586,17.88,70.74,45
2017-01-31,141.571055633556,1.02777777777778,17.16,72.03,45
2017-02-28,144.200807847663,1.02822580645161,17.27,71.68,45
2017-03-31,148.254556688292,1.03098939523278,17.23,71.44,45
2017-04-30,150.790229885057,1.0558583106267,17.93,69.93,45
2017-05-31,152.210178607629,1.07421875,18.59,68.99,45
2017-06-30,152.380952380952,1.08024691358025,18.97,68.1,45
2017-07-31,151.072124756335,1.08047690014903,19.03,67.9,45
2017-08-31,149.728991761219,1.07276119402985,19.04,67.64,45
2017-09-30,150.264824440873,1.06982486067088,19.72,66.82,45
2017-10-31,150.743057631541,1.06184148830538,21.13,65.23,45
2017-11-30,150.570515746235,1.06751569435003,25.46,60.5,45
2017-12-31,147.92899408284,1.06837606837607,30.63,54.74,45
2010-03-31,96.1223145346859,0.680108893407534,60.13,31.02,0
2010-04-30,95.296423321901,0.655443015796,60.57,30.56,0
2010-05-31,95.1118044721789,0.666443402545211,60.67,30.31,0
2010-06-30,94.6651868834117,0.651215190613835,62.16,29.03,0
2010-07-31,93.7932932177383,0.64487125966872,63.6,28.09,0
2010-08-31,92.3036093418259,0.649913344887348,64.03,27.98,0
2010-09-30,92.5154320987654,0.637096774193548,65.36,26.95,0
2010-10-31,91.9068056407112,0.644468313641246,67.3,25.37,0
2010-11-30,91.187270501836,0.644028103044497,68.46,24.41,0
2010-12-31,90.0061399918133,0.644678699436764,69.36,23.79,0
2011-01-31,89.1553645828299,0.638977635782748,69.55,23.67,0
2011-02-28,88.7517797816801,0.640096618357488,70.06,23.37,0
2011-03-31,89.0715477159908,0.639204545454545,69.8,23.81,0
2011-04-30,89.1421356421356,0.645994832041344,70.12,23.44,0
2011-05-31,88.9737748500223,0.656613034661815,70.49,23.12,0
2011-06-30,88.972602739726,0.6638714185884,69.37,23.65,0
2011-07-31,88.7925565658702,0.649819494584838,68.94,23.92,0
2011-08-31,88.5283388107165,0.645473334223418,65.51,26.87,0
2011-09-30,88.1226053639847,0.64364483351108,64.12,28.14,0
2011-10-31,87.0149253731343,0.653957960644007,62.52,29.59,0
2011-11-30,85.707479752263,0.652938221998995,61.49,30.48,0
2011-12-31,85.682293629853,0.651105651105651,60.67,31.13,0
2012-01-31,84.8669472575803,0.651401500197394,58.13,33.4,0
2012-02-29,85.1614036220943,0.660211267605634,56.12,35.13,0
2012-03-31,85.5654761904762,0.664237176934035,53.34,37.85,0
2012-04-30,83.9123794652641,0.629738837405223,51.09,39.65,0
2012-05-31,82.7814569536424,0.631129389433724,48.82,41.47,0
2012-06-30,84.1326530612245,0.633333333333333,47.76,42.69,0
2012-07-31,85.1461038961039,0.635443668993021,46.83,43.51,0
2012-08-31,84.6913980173742,0.633267837351857,46.58,43.65,0
2012-09-30,84.0694006309148,0.626978026380362,45.79,44.34,0
2012-10-31,84.934842109662,0.627537836840162,45.17,45.06,0
2012-11-30,87.5,0.638949539058709,42.09,48.15,0
2012-12-31,87.210401891253,0.627615062761506,41.35,49.13,0
2013-01-31,86.7519927472094,0.631313131313131,41.08,49.54,0
2013-02-28,87.0930232558139,0.636413945766464,40.98,49.66,0
2013-03-31,88.091922005571,0.641143911439114,40.98,49.65,0
2013-04-30,88.8888888888889,0.645802285146547,40.43,50.18,0
2013-05-31,89.1941226404987,0.640087783467447,40.52,50.14,0
2013-06-30,88.8496870206856,0.636574074074074,39.61,51.23,0
2013-07-31,89.0946502057613,0.641148348843602,38.03,52.94,0
2013-08-31,88.8233625848219,0.64508064516129,36.95,54.14,0
2013-09-30,88.4230769230769,0.646284711626488,35.55,55.87,0
2013-10-31,88.3494339680922,0.643820001554391,34.22,57.58,0
2013-11-30,87.3925501432665,0.633074935400517,34.76,57.44,0
2013-12-31,87.2983870967742,0.637429077584885,35.14,57.39,0
2014-01-31,87.3272428587608,0.632911392405063,35.28,57.44,0
2014-02-28,88.2695109924205,0.625,34.81,58.08,0
2014-03-31,89.0374331550802,0.626920231464465,34.05,58.57,0
2014-04-30,89.7787610619469,0.62798140437892,37.11,55.64,0
2014-05-31,90.0757575757576,0.637156270959088,40.33,52.96,0
2014-06-30,90.0665399239544,0.639965870307167,43.44,50.38,0
2014-07-31,89.9581589958159,0.643641347180002,45.33,48.82,0
2014-08-31,89.3775767807904,0.635593220338983,45.97,48.27,0
2014-09-30,89.1653653299413,0.632694938440493,46.2,48.14,0
2014-10-31,88.628762541806,0.634407812751546,46.48,48.07,0
2014-11-30,88.3221103644912,0.633006762891868,46.91,47.49,0
2014-12-31,87.2809863724854,0.634615384615385,47.53,46.97,0
2015-01-31,88.1587229716363,0.642604855180843,48.27,46.18,0
2015-02-28,88.8030888030888,0.635593220338983,48.28,46.28,0
2015-03-31,89.5107131435881,0.635593220338983,47.25,46.6,0
2015-04-30,90.1748251748252,0.639386189258312,44.22,47.79,0
2015-05-31,89.8046875,0.645048814504881,41.47,49.52,0
2015-06-30,90.0320256204964,0.646551724137931,39.29,52.34,0
2015-07-31,89.6396396396396,0.646766169154229,36.98,55.3,0
2015-08-31,89.6181278943511,0.640444978219273,35.39,57.05,0
2015-09-30,89.7747494491098,0.637130632931124,34.97,56.42,0
2015-10-31,89.5338067304724,0.63851235686673,37.5,53.81,0
2015-11-30,89.5768247656916,0.641025641025641,37.71,54.23,0
2015-12-31,89.0712945590994,0.64060843857641,35.9,55.39,0
2016-01-31,89.1200951248514,0.648148148148148,35.0,56.59,0
2016-02-29,89.321048959211,0.648223878894659,35.51,55.71,0
2016-03-31,90.607476635514,0.651529776529777,36.4,54.27,0
2016-04-30,91.6784203102962,0.646132705855328,38.46,52.5,0
2016-05-31,91.6193181818182,0.645580579934607,36.63,52.19,0
2016-06-30,91.6193181818182,0.665512696006167,37.23,52.06,0
2016-07-31,91.2562257885999,0.671817274126422,37.03,52.28,0
2016-08-31,90.8382887492942,0.669642857142857,36.74,52.86,0
2016-09-30,90.6791371878728,0.643163411148166,35.55,54.12,0
2016-10-31,90.4051527892215,0.660919540229885,35.52,54.0,0
2016-11-30,90.4545454545455,0.665209685207681,34.06,56.6,0
2016-12-31,90.1089401869438,0.648550724637681,32.3,58.94,0
2017-01-31,90.6068162926018,0.675023277467412,32.19,58.19,0
2017-02-28,91.5743073047859,0.685779816513762,29.85,60.38,0
2017-03-31,93.3074148948795,0.685779816513762,28.34,62.01,0
2017-04-30,95.374449339207,0.689484126984127,29.78,60.57,0
2017-05-31,95.3488372093023,0.687580037038179,28.94,61.42,0
2017-06-30,95.2998885172798,0.682982356289129,30.92,59.63,0
2017-07-31,95.1113262342691,0.684822441322747,31.12,59.73,0
2017-08-31,95.1718339872879,0.682081631076856,30.83,59.78,0
2017-09-30,95.9060402684564,0.687311178247734,31.07,59.74,0
2017-10-31,95.9488272921109,0.689920328400721,31.03,59.93,0
2017-11-30,94.5518453427065,0.694444444444444,31.18,59.83,0
2017-12-31,94.2886282508924,0.694444444444444,32.25,59.36,0
2010-03-31,113.761904761905,1.07913669064748,87.21,8.94,8
2010-04-30,111.775254034668,1.11195106753702,85.37,10.32,8
2010-05-31,109.529025191676,1.11283737544561,83.04,12.11,8
2010-06-30,106.481481481481,1.13960113960114,81.16,13.61,8
2010-07-31,105.028142589118,0.970107886289175,79.82,14.71,8
2010-08-31,104.350978970268,0.918742343813802,78.77,15.52,8
2010-09-30,103.307493540052,1.05927377321339,79.32,15.0,8
2010-10-31,100.690448791715,1.1085466206111,79.82,14.55,8
2010-11-30,100.0,1.12161471640266,80.66,13.88,8
2010-12-31,97.7851500789889,1.10754339669319,81.35,13.29,8
2011-01-31,95.9111683904757,1.08031360372184,81.84,12.86,8
2011-02-28,96.1352657004831,1.08751941998964,81.91,12.74,8
2011-03-31,95.2889591322279,1.07692307692308,81.56,13.03,8
2011-04-30,93.7178375939515,1.08019040644453,81.68,12.81,8
2011-05-31,94.9841605068638,1.07108081791626,82.04,12.51,8
2011-06-30,96.0676953708313,1.04643557880968,82.19,12.43,8
2011-07-31,96.0851648351648,1.04347826086957,81.82,12.75,8
2011-08-31,95.2717007762879,1.04249471992726,80.71,13.6,8
2011-09-30,94.6010252082066,1.0590334498772,78.81,15.08,8
2011-10-31,94.7416137805984,1.0625,76.08,17.3,8
2011-11-30,92.5279099661202,1.07047279214987,73.56,19.46,8
2011-12-31,91.6617033948779,1.07615384615385,70.19,22.12,8
2012-01-31,90.7911802853437,1.05294117647059,66.26,25.46,8
2012-02-29,92.0405342484336,1.06884057971015,62.23,29.19,8
2012-03-31,91.1994784876141,1.08924806746311,57.84,33.38,8
2012-04-30,88.8263987085176,1.09090909090909,52.79,38.09,8
2012-05-31,87.5922509225092,1.08769544527532,47.15,43.72,8
2012-06-30,87.8178791913812,1.09678988326848,41.72,49.28,8
2012-07-31,87.7465377170312,1.09090909090909,36.31,55.1,8
2012-08-31,88.2428940568475,1.09550561797753,32.15,59.66,8
2012-09-30,88.314226472216,1.09722222222222,28.5,63.73,8
2012-10-31,89.2116182572614,1.09090909090909,25.88,66.78,8
2012-11-30,104.589371980676,1.08695652173913,23.69,69.49,8
2012-12-31,106.132303235152,1.08342361863489,21.85,71.7,8
2013-01-31,108.097456191633,1.07128902786638,20.22,73.71,8
2013-02-28,109.314974495694,1.0812390414962,18.78,75.45,8
2013-03-31,111.161449752883,1.09732824427481,17.33,77.18,8
2013-04-30,112.789351851852,1.09170305676856,16.24,78.51,8
2013-05-31,112.957448183738,1.07206884187881,15.05,79.94,8
2013-06-30,113.780707010186,1.07226107226107,14.09,81.12,8
2013-07-31,113.888888888889,1.12044817927171,13.09,82.5,8
2013-08-31,113.636363636364,1.08695652173913,12.37,83.54,8
2013-09-30,113.894455577822,1.10987791342952,12.03,84.11,8
2013-10-31,114.533442444081,1.11842105263158,11.06,85.36,8
2013-11-30,115.913555992141,1.12179487179487,10.55,86.03,8
2013-12-31,116.515544041451,1.1254315919365,10.32,86.35,8
2014-01-31,116.185897435897,1.10576923076923,10.02,86.74,8
2014-02-28,117.996604414261,1.08262537846374,9.95,86.79,8
2014-03-31,118.294437893549,1.0655737704918,10.03,86.56,8
2014-04-30,119.047619047619,1.06060606060606,9.0,87.75,8
2014-05-31,117.722573488248,1.11111111111111,10.18,86.39,8
2014-06-30,116.650582154086,1.11982082866741,11.61,84.77,8
2014-07-31,119.498847926267,1.13636363636364,13.24,82.81,8
2014-08-31,119.643671591339,1.13636363636364,14.74,80.95,8
2014-09-30,120.186580699517,1.1472275334608,16.21,79.17,8
2014-10-31,120.826306913997,1.12692763938316,18.51,76.43,8
2014-11-30,120.730304772858,1.11244019138756,19.98,74.73,8
2014-12-31,121.574370340744,1.10216832047042,21.22,73.27,8
2015-01-31,122.980017376195,1.10441767068273,22.51,71.69,8
2015-02-28,125.730994152047,1.11394016549968,22.42,71.79,8
2015-03-31,123.72233623283,1.11538461538462,22.01,72.14,8
2015-04-30,123.935309973046,1.11764705882353,19.33,73.83,8
2015-05-31,126.359039190898,1.15789473684211,18.05,74.66,8
2015-06-30,126.606334841629,1.17073170731707,18.01,74.69,8
2015-07-31,126.118795768918,1.1720349127182,18.14,74.68,8
2015-08-31,128.998968008256,1.20341614906832,17.44,75.72,8
2015-09-30,130.242424242424,1.19331742243437,17.51,75.88,8
2015-10-31,132.347300061389,1.20401337792642,18.75,74.9,8
2015-11-30,135.165686366306,1.21849903073941,19.69,74.2,8
2015-12-31,136.271529888551,1.21359223300971,13.25,81.26,8
2016-01-31,136.934797579679,1.21854121377031,13.68,80.85,8
2016-02-29,141.221374045802,1.2365420936718,13.84,80.62,8
2016-03-31,142.907427267609,1.25364453515707,14.07,80.19,8
2016-04-30,144.271968796423,1.23152709359606,14.42,79.74,8
2016-05-31,143.754410980391,1.20361083249749,9.08,86.26,8
2016-06-30,143.80258421058,1.19047619047619,9.43,85.75,8
2016-07-31,143.532590341101,1.17058823529412,10.45,84.71,8
2016-08-31,142.950146826433,1.17081722444827,9.85,85.29,8
2016-09-30,145.416472778036,1.18864314904819,9.45,85.75,8
2016-10-31,147.081766917293,1.18898623279099,8.95,86.5,8
2016-11-30,148.396674584323,1.28699571243098,8.64,87.06,8
2016-12-31,149.521282001718,1.16765218520424,8.39,87.41,8
2017-01-31,153.670201705136,1.20274914089347,8.51,87.18,8
2017-02-28,155.441055310423,1.21951219512195,8.68,86.89,8
2017-03-31,155.9,1.23697916666667,9.28,86.0,8
2017-04-30,157.329136690647,1.2546468401487,9.54,85.67,8
2017-05-31,157.355184802331,1.25725338491296,10.31,84.72,8
2017-06-30,157.1083172147,1.26721763085399,10.73,84.03,8
2017-07-31,157.05483672212,1.27917282127031,13.16,81.08,8
2017-08-31,157.069849012729,1.31030701754386,12.88,81.31,8
2017-09-30,157.816481069042,1.31195335276968,13.56,80.52,8
2017-10-31,158.314350797267,1.32275132275132,15.42,78.58,8
2017-11-30,159.744408945687,1.33481646273637,17.16,76.93,8
2017-12-31,161.331916246642,1.34336378291241,19.21,74.53,8
2010-04-30,147.018661811561,0.710227272727273,78.89,13.28,36
2010-05-31,145.539906103286,0.715215773809524,77.78,14.05,36
2010-06-30,144.736842105263,0.742133562156077,77.28,14.39,36
2010-07-31,143.840330350998,0.759109311740891,77.78,14.14,36
2010-08-31,142.578125,0.75,79.61,12.91,36
2010-09-30,141.067538126362,0.757705916374647,81.72,11.55,36
2010-10-31,136.932707355243,0.773863636363636,83.47,10.45,36
2010-11-30,134.078711985689,0.768979057591623,84.81,9.65,36
2010-12-31,130.637659354171,0.874053853397074,86.29,8.81,36
2011-01-31,125.610986896581,0.803571428571429,87.2,8.22,36
2011-02-28,123.667709257197,0.795269168026101,87.92,7.73,36
2011-03-31,125.139043381535,0.8,87.82,8.07,36
2011-04-30,121.057738961669,0.810900328292199,89.24,7.09,36
2011-05-31,121.412803532009,0.828929353778751,89.83,6.48,36
2011-06-30,122.007366482505,0.840858132898492,89.78,6.4,36
2011-07-31,123.335943617854,0.841521281914252,89.07,6.96,36
2011-08-31,124.246079613993,0.834731543624161,87.87,7.61,36
2011-09-30,123.699507098323,0.827402135231317,85.89,8.81,36
2011-10-31,121.101660591333,0.824175824175824,83.81,10.2,36
2011-11-30,117.465260618788,0.822352941176471,82.28,11.29,36
2011-12-31,113.409360123023,0.820525777878719,79.43,13.15,36
2012-01-31,115.260488704472,0.827205882352941,75.79,15.86,36
2012-02-29,115.992528358986,0.838955651180147,71.36,19.19,36
2012-03-31,118.421052631579,0.854700854700855,65.22,24.3,36
2012-04-30,120.178041543027,0.850147734734077,58.76,29.73,36
2012-05-31,120.355669614352,0.856547514325927,52.25,35.78,36
2012-06-30,121.831844029245,0.867087276550999,46.34,41.75,36
2012-07-31,122.511485451761,0.86875,40.58,47.89,36
2012-08-31,127.015173520868,0.859841059044246,35.39,53.32,36
2012-09-30,128.071546052632,0.827562326869806,31.52,57.67,36
2012-10-31,130.041764827655,0.851099338124592,29.05,60.87,36
2012-11-30,133.365983866194,0.851575013347571,27.42,63.03,36
2012-12-31,133.11523651132,0.872748430777911,26.54,64.23,36
2013-01-31,133.305474300042,0.869565217391304,24.94,66.34,36
2013-02-28,134.979702300406,0.881455474327733,23.11,68.56,36
2013-03-31,137.583050770488,0.894461077844311,20.87,71.23,36
2013-04-30,140.659294160985,0.898727934873995,18.93,73.78,36
2013-05-31,143.095415815751,0.899374903272802,16.65,76.66,36
2013-06-30,145.560407569141,0.91270973116381,14.34,79.63,36
2013-07-31,146.951566951567,0.913461538461538,12.41,82.31,36
2013-08-31,147.058823529412,0.918485033874878,11.22,83.98,36
2013-09-30,147.144112478032,0.913665254237288,10.54,85.09,36
2013-10-31,146.816479400749,0.898530109056425,9.36,86.78,36
2013-11-30,145.991968048997,0.901246404602109,8.66,87.84,36
2013-12-31,145.453151674871,0.905697081982399,8.36,88.43,36
2014-01-31,145.082366274522,0.895,8.07,88.89,36
2014-02-28,146.25,0.895514271344147,8.11,88.89,36
2014-03-31,147.925454220261,0.903068340306834,8.37,88.52,36
2014-04-30,151.383604454718,0.912454379562044,8.62,87.85,36
2014-05-31,149.414975642916,0.936756784474212,10.86,85.18,36
2014-06-30,153.367689357622,0.946965910961642,13.78,81.73,36
2014-07-31,155.424369482407,0.954568592605798,16.24,78.64,36
2014-08-31,155.089820359281,0.96199504458152,18.53,75.76,36
2014-09-30,154.736920146356,0.960689931809065,20.86,73.05,36
2014-10-31,153.968253968254,0.958810065849061,23.38,70.03,36
2014-11-30,153.67261684548,0.955223880597015,24.7,68.6,36
2014-12-31,152.439024390244,0.958104395604396,26.37,66.71,36
2015-01-31,153.013816461481,0.96,28.67,64.11,36
2015-02-28,154.320987654321,0.977728785919736,27.7,65.14,36
2015-03-31,156.349979535106,0.995397046362426,26.13,66.94,36
2015-04-30,158.714918759232,1.0119362585477,20.75,71.86,36
2015-05-31,161.25,1.02066431824651,17.41,75.73,36
2015-06-30,162.802950474183,1.02053246170643,14.79,78.66,36
2015-07-31,163.157894736842,1.03710074957663,14.67,79.42,36
2015-08-31,163.930153765963,1.04166666666667,13.71,80.82,36
2015-09-30,165.150122600718,1.04166666666667,12.86,82.04,36
