,Code,Name
2386,29177,Ray County
2387,48383,Reagan County
2388,48385,Real County
2389,27125,Red Lake County
2390,22081,Red River Parish
2391,48387,Red River County
2392,31145,Red Willow County
2393,27127,Redwood County
2394,48389,Reeves County
2395,48391,Refugio County
2396,20155,Reno County
2397,36083,Rensselaer County
2398,38075,Renville County
2399,27129,Renville County
2400,20157,Republic County
2401,29179,Reynolds County
2402,47143,Rhea County
2403,27131,Rice County
2404,20159,Rice County
2405,49033,Rich County
2406,31147,Richardson County
2407,45079,Richland County
2408,17159,Richland County
2409,30083,Richland County
2410,39139,Richland County
2411,38077,Richland County
2412,55103,Richland County
2413,22083,Richland Parish
2414,51760,Richmond city
2415,37153,Richmond County
2416,36085,Richmond County
2417,13245,Richmond County
2418,51159,Richmond County
2419,20161,Riley County
2420,19159,Ringgold County
2421,35039,Rio Arriba County
2422,8103,Rio Blanco County
2423,8105,Rio Grande County
2424,29181,Ripley County
2425,18137,Ripley County
2426,54085,Ritchie County
2427,6065,Riverside County
2428,47145,Roane County
2429,54087,Roane County
2430,51161,Roanoke County
2431,51770,Roanoke city
2432,46109,Roberts County
2433,48393,Roberts County
2434,47147,Robertson County
2435,21201,Robertson County
2436,48395,Robertson County
2437,37155,Robeson County
2438,55105,Rock County
2439,31149,Rock County
2440,27133,Rock County
2441,17161,Rock Island County
2442,51163,Rockbridge County
2443,21203,Rockcastle County
2444,13247,Rockdale County
2445,37157,Rockingham County
2446,51165,Rockingham County
2447,33015,Rockingham County
2448,36087,Rockland County
2449,48397,Rockwall County
2450,40129,Roger Mills County
2451,40131,Rogers County
2452,38079,Rolette County
2453,20163,Rooks County
2454,35041,Roosevelt County
2455,30085,Roosevelt County
2456,26143,Roscommon County
2457,27135,Roseau County
2458,30087,Rosebud County
2459,39141,Ross County
2460,8107,Routt County
2461,21205,Rowan County
2462,37159,Rowan County
2463,48399,Runnels County
2464,18139,Rush County
2465,20165,Rush County
2466,48401,Rusk County
2467,55107,Rusk County
2468,51167,Russell County
2469,1113,Russell County
2470,21207,Russell County
2471,20167,Russell County
2472,47149,Rutherford County
2473,37161,Rutherford County
2474,50021,Rutland County
2475,48403,Sabine County
2476,22085,Sabine Parish
2477,19161,Sac County
2478,6067,Sacramento County
2479,23023,Sagadahoc County
2480,26145,Saginaw County
2481,8109,Saguache County
2482,34033,Salem County
2483,51775,Salem city
2484,5125,Saline County
2485,17165,Saline County
2486,31151,Saline County
2487,20169,Saline County
2488,29195,Saline County
2489,49035,Salt Lake County
2490,45081,Saluda County
2491,37163,Sampson County
2492,48405,San Augustine County
2493,6069,San Benito County
2494,6071,San Bernardino County
2495,6073,San Diego County
2496,6075,San Francisco County
2497,48407,San Jacinto County
2498,6077,San Joaquin County
2499,53055,San Juan County
2500,49037,San Juan County
2501,8111,San Juan County
2502,35045,San Juan County
2503,6079,San Luis Obispo County
2504,6081,San Mateo County
2505,35047,San Miguel County
2506,8113,San Miguel County
2507,48409,San Patricio County
2508,48411,San Saba County
2509,46111,Sanborn County
2510,30089,Sanders County
2511,35043,Sandoval County
2512,39143,Sandusky County
2513,17167,Sangamon County
2514,26151,Sanilac County
2515,49039,Sanpete County
2516,6083,Santa Barbara County
2517,6085,Santa Clara County
2518,6087,Santa Cruz County
2519,4023,Santa Cruz County
2520,35049,Santa Fe County
2521,12113,Santa Rosa County
2522,12115,Sarasota County
2523,36091,Saratoga County
2524,38081,Sargent County
2525,31153,Sarpy County
2526,55111,Sauk County
2527,31155,Saunders County
2528,55113,Sawyer County
2529,36093,Schenectady County
2530,48413,Schleicher County
2531,13249,Schley County
2532,36095,Schoharie County
2533,26153,Schoolcraft County
2534,29197,Schuyler County
2535,36097,Schuyler County
2536,17169,Schuyler County
2537,42107,Schuylkill County
2538,39145,Scioto County
2539,37165,Scotland County
2540,29199,Scotland County
2541,18143,Scott County
2542,20171,Scott County
2543,19163,Scott County
2544,21209,Scott County
2545,28123,Scott County
2546,47151,Scott County
2547,29201,Scott County
2548,27139,Scott County
2549,17171,Scott County
2550,51169,Scott County
2551,5127,Scott County
2552,31157,Scotts Bluff County
2553,13251,Screven County
2554,48415,Scurry County
2555,5129,Searcy County
2556,5131,Sebastian County
2557,8115,Sedgwick County
2558,20173,Sedgwick County
2559,13253,Seminole County
2560,40133,Seminole County
2561,12117,Seminole County
2562,39147,Seneca County
2563,36099,Seneca County
2564,47153,Sequatchie County
2565,40135,Sequoyah County
2566,5133,Sevier County
2567,49041,Sevier County
2568,47155,Sevier County
2569,20175,Seward County
2570,31159,Seward County
2571,48417,Shackelford County
2572,29203,Shannon County
2573,46113,Shannon County
2574,28125,Sharkey County
2575,5135,Sharp County
2576,6089,Shasta County
2577,55115,Shawano County
2578,20177,Shawnee County
2579,55117,Sheboygan County
2580,39149,Shelby County
2581,18145,Shelby County
2582,47157,Shelby County
2583,19165,Shelby County
2584,48419,Shelby County
2585,17173,Shelby County
2586,29205,Shelby County
2587,21211,Shelby County
2588,1117,Shelby County
2589,51171,Shenandoah County
2590,27141,Sherburne County
2591,56033,Sheridan County
2592,20179,Sheridan County
2593,31161,Sheridan County
2594,38083,Sheridan County
2595,30091,Sheridan County
2596,31163,Sherman County
2597,20181,Sherman County
2598,41055,Sherman County
2599,48421,Sherman County
2600,26155,Shiawassee County
2601,16079,Shoshone County
2602,27143,Sibley County
2603,35051,Sierra County
2604,6091,Sierra County
2605,30093,Silver Bow County
2606,28127,Simpson County
2607,21213,Simpson County
2608,38085,Sioux County
2609,31165,Sioux County
2610,19167,Sioux County
2611,6093,Siskiyou County
2612,2220,Sitka Cty&Bor
2613,53057,Skagit County
2614,53059,Skamania County
2615,38087,Slope County
2616,47159,Smith County
2617,28129,Smith County
2618,48423,Smith County
2619,20183,Smith County
2620,51173,Smyth County
2621,53061,Snohomish County
2622,42109,Snyder County
2623,35053,Socorro County
2624,6095,Solano County
2625,34035,Somerset County
2626,23025,Somerset County
2627,42111,Somerset County
2628,24039,Somerset County
2629,48425,Somervell County
2630,6097,Sonoma County
2631,51175,Southampton County
2632,2240,Southeast Fairbanks CA
2633,13255,Spalding County
2634,45083,Spartanburg County
2635,21215,Spencer County
2636,18147,Spencer County
2637,46115,Spink County
2638,53063,Spokane County
2639,51177,Spotsylvania County
2640,22087,St. Bernard Parish
2641,29183,St. Charles County
2642,22089,St. Charles Parish
2643,29185,St. Clair County
2644,1115,St. Clair County
2645,17163,St. Clair County
2646,26147,St. Clair County
2647,55109,St. Croix County
2648,5123,St. Francis County
2649,29187,St. Francois County
2650,22091,St. Helena Parish
2651,22093,St. James Parish
2652,22095,St. John the Baptist Parish
2653,12109,St. Johns County
2654,26149,St. Joseph County
2655,18141,St. Joseph County
2656,22097,St. Landry Parish
2657,36089,St. Lawrence County
2658,29510,St. Louis city
2659,27137,St. Louis County
2660,29189,St. Louis County
2661,12111,St. Lucie County
2662,22099,St. Martin Parish
2663,22101,St. Mary Parish
2664,24037,St. Mary's County
2665,22103,St. Tammany Parish
2666,20185,Stafford County
2667,51179,Stafford County
2668,6099,Stanislaus County
2669,46117,Stanley County
2670,37167,Stanly County
2671,31167,Stanton County
2672,20187,Stanton County
2673,17175,Stark County
2674,39151,Stark County
2675,38089,Stark County
2676,18149,Starke County
2677,48427,Starr County
2678,51790,Staunton city
2679,29186,Ste. Genevieve County
2680,27145,Stearns County
2681,38091,Steele County
2682,27147,Steele County
2683,13257,Stephens County
2684,48429,Stephens County
2685,40137,Stephens County
2686,17177,Stephenson County
2687,48431,Sterling County
2688,18151,Steuben County
2689,36101,Steuben County
2690,27149,Stevens County
2691,20189,Stevens County
2692,53065,Stevens County
2693,13259,Stewart County
2694,47161,Stewart County
2695,30095,Stillwater County
2696,29207,Stoddard County
2697,37169,Stokes County
2698,28131,Stone County
2699,5137,Stone County
2700,29209,Stone County
2701,48433,Stonewall County
2702,32029,Storey County
2703,19169,Story County
2704,33017,Strafford County
2705,38093,Stutsman County
2706,56035,Sublette County
2707,25025,Suffolk County
2708,51800,Suffolk city
2709,36103,Suffolk County
2710,18153,Sullivan County
2711,36105,Sullivan County
2712,33019,Sullivan County
2713,47163,Sullivan County
2714,42113,Sullivan County
2715,29211,Sullivan County
2716,46119,Sully County
2717,54089,Summers County
2718,49043,Summit County
2719,8117,Summit County
2720,39153,Summit County
2721,47165,Sumner County
2722,20191,Sumner County
2723,13261,Sumter County
2724,1119,Sumter County
2725,12119,Sumter County
2726,45085,Sumter County
2727,28133,Sunflower County
2728,37171,Surry County
2729,51181,Surry County
2730,42115,Susquehanna County
2731,34037,Sussex County
2732,10005,Sussex County
2733,51183,Sussex County
2734,6101,Sutter County
2735,48435,Sutton County
2736,12121,Suwannee County
2737,37173,Swain County
2738,30097,Sweet Grass County
2739,56037,Sweetwater County
2740,27151,Swift County
2741,48437,Swisher County
2742,18155,Switzerland County
2743,24041,Talbot County
2744,13263,Talbot County
2745,13265,Taliaferro County
2746,1121,Talladega County
2747,28135,Tallahatchie County
2748,1123,Tallapoosa County
2749,19171,Tama County
2750,29213,Taney County
2751,22105,Tangipahoa Parish
2752,35055,Taos County
2753,48439,Tarrant County
2754,28137,Tate County
2755,13267,Tattnall County
2756,54091,Taylor County
2757,55119,Taylor County
2758,19173,Taylor County
2759,12123,Taylor County
2760,13269,Taylor County
2761,21217,Taylor County
2762,48441,Taylor County
2763,17179,Tazewell County
2764,51185,Tazewell County
2765,6103,Tehama County
2766,13271,Telfair County
2767,8119,Teller County
2768,22107,Tensas Parish
2769,22109,Terrebonne Parish
2770,48443,Terrell County
2771,13273,Terrell County
2772,48445,Terry County
2773,30099,Teton County
2774,56039,Teton County
2775,16081,Teton County
2776,29215,Texas County
2777,40139,Texas County
2778,31169,Thayer County
2779,13275,Thomas County
2780,31171,Thomas County
2781,20193,Thomas County
2782,48447,Throckmorton County
2783,53067,Thurston County
2784,31173,Thurston County
2785,13277,Tift County
2786,41057,Tillamook County
2787,40141,Tillman County
2788,42117,Tioga County
2789,36107,Tioga County
2790,28139,Tippah County
2791,18157,Tippecanoe County
2792,47167,Tipton County
2793,18159,Tipton County
2794,28141,Tishomingo County
2795,48449,Titus County
2796,46121,Todd County
2797,21219,Todd County
2798,27153,Todd County
2799,9013,Tolland County
2800,48451,Tom Green County
2801,36109,Tompkins County
2802,49045,Tooele County
2803,30101,Toole County
2804,13279,Toombs County
2805,35057,Torrance County
2806,38095,Towner County
2807,13281,Towns County
2808,38097,Traill County
2809,37175,Transylvania County
2810,27155,Traverse County
2811,48453,Travis County
2812,30103,Treasure County
2813,20195,Trego County
2814,55121,Trempealeau County
2815,13283,Treutlen County
2816,21221,Trigg County
2817,21223,Trimble County
2818,6105,Trinity County
2819,48455,Trinity County
2820,46123,Tripp County
2821,13285,Troup County
2822,47169,Trousdale County
2823,39155,Trumbull County
2824,54093,Tucker County
2825,6107,Tulare County
2826,40143,Tulsa County
2827,28143,Tunica County
2828,6109,Tuolumne County
2829,46125,Turner County
2830,13287,Turner County
2831,1125,Tuscaloosa County
2832,39157,Tuscarawas County
2833,26157,Tuscola County
2834,13289,Twiggs County
2835,16083,Twin Falls County
2836,54095,Tyler County
2837,48457,Tyler County
2838,37177,Tyrrell County
2839,56041,Uinta County
2840,49047,Uintah County
2841,36111,Ulster County
2842,41059,Umatilla County
2843,47171,Unicoi County
2844,39159,Union County
2845,17181,Union County
2846,13291,Union County
2847,35059,Union County
2848,42119,Union County
2849,19175,Union County
2850,18161,Union County
2851,12125,Union County
2852,22111,Union Parish
2853,34039,Union County
2854,46127,Union County
2855,45087,Union County
2856,37179,Union County
2857,28145,Union County
2858,5139,Union County
2859,41061,Union County
2860,21225,Union County
2861,47173,Union County
2862,54097,Upshur County
2863,48459,Upshur County
2864,13293,Upson County
2865,48461,Upton County
2866,49049,Utah County
2867,48463,Uvalde County
2868,48465,Val Verde County
2869,2261,Valdez-Cordova CA
2870,35061,Valencia County
2871,31175,Valley County
2872,16085,Valley County
2873,30105,Valley County
2874,47175,Van Buren County
2875,19177,Van Buren County
2876,26159,Van Buren County
2877,5141,Van Buren County
2878,39161,Van Wert County
2879,48467,Van Zandt County
2880,37181,Vance County
2881,18163,Vanderburgh County
2882,42121,Venango County
2883,6111,Ventura County
2884,17183,Vermilion County
2885,22113,Vermilion Parish
2886,18165,Vermillion County
2887,55123,Vernon County
2888,22115,Vernon Parish
2889,29217,Vernon County
2890,48469,Victoria County
2891,18167,Vigo County
2892,55125,Vilas County
2893,39163,Vinton County
2894,51810,Virginia Beach city
2895,12127,Volusia County
2896,17185,Wabash County
2897,18169,Wabash County
2898,27157,Wabasha County
2899,20197,Wabaunsee County
2900,2270,Wade Hampton CA
2901,27159,Wadena County
2902,40145,Wagoner County
2903,53069,Wahkiakum County
2904,37183,Wake County
2905,12129,Wakulla County
2906,23027,Waldo County
2907,13295,Walker County
2908,48471,Walker County
2909,1127,Walker County
2910,53071,Walla Walla County
2911,20199,Wallace County
2912,48473,Waller County
2913,41063,Wallowa County
2914,38099,Walsh County
2915,28147,Walthall County
2916,12131,Walton County
2917,13297,Walton County
2918,55127,Walworth County
2919,46129,Walworth County
2920,19179,Wapello County
2921,48475,Ward County
2922,38101,Ward County
2923,13299,Ware County
2924,21227,Warren County
2925,18171,Warren County
2926,29219,Warren County
2927,39165,Warren County
2928,37185,Warren County
2929,42123,Warren County
2930,36113,Warren County
2931,19181,Warren County
2932,13301,Warren County
2933,47177,Warren County
2934,51187,Warren County
2935,28149,Warren County
2936,17187,Warren County
2937,34041,Warren County
2938,18173,Warrick County
2939,49051,Wasatch County
2940,41065,Wasco County
2941,27161,Waseca County
2942,56043,Washakie County
2943,55129,Washburn County
2944,1129,Washington County
2945,28151,Washington County
2946,24043,Washington County
2947,51191,Washington County
2948,13303,Washington County
2949,23029,Washington County
2950,29221,Washington County
2951,18175,Washington County
2952,17189,Washington County
2953,20201,Washington County
2954,41067,Washington County
2955,49053,Washington County
2956,50023,Washington County
2957,22117,Washington Parish
2958,44009,Washington County
2959,40147,Washington County
2960,27163,Washington County
2961,12133,Washington County
2962,8121,Washington County
2963,31177,Washington County
2964,39167,Washington County
2965,21229,Washington County
2966,42125,Washington County
2967,55131,Washington County
2968,48477,Washington County
2969,5143,Washington County
2970,37187,Washington County
2971,36115,Washington County
2972,19183,Washington County
2973,16087,Washington County
2974,47179,Washington County
2975,40149,Washita County
2976,32031,Washoe County
2977,26161,Washtenaw County
2978,37189,Watauga County
2979,27165,Watonwan County
2980,55133,Waukesha County
2981,55135,Waupaca County
2982,55137,Waushara County
2983,26163,Wayne County
2984,21231,Wayne County
2985,47181,Wayne County
2986,39169,Wayne County
2987,29223,Wayne County
2988,42127,Wayne County
2989,18177,Wayne County
2990,31179,Wayne County
2991,37191,Wayne County
2992,13305,Wayne County
2993,28153,Wayne County
2994,54099,Wayne County
2995,17191,Wayne County
2996,49055,Wayne County
2997,19185,Wayne County
2998,36117,Wayne County
2999,51820,Waynesboro city
3000,47183,Weakley County
3001,48479,Webb County
3002,49057,Weber County
3003,13307,Webster County
3004,31181,Webster County
3005,54101,Webster County
3006,29225,Webster County
3007,28155,Webster County
3008,19187,Webster County
3009,21233,Webster County
3010,22119,Webster Parish
3011,8123,Weld County
3012,38103,Wells County
3013,18179,Wells County
3014,22121,West Baton Rouge Parish
3015,22123,West Carroll Parish
3016,22125,West Feliciana Parish
3017,36119,Westchester County
3018,42129,Westmoreland County
3019,51193,Westmoreland County
3020,56045,Weston County
3021,54103,Wetzel County
3022,26165,Wexford County
3023,48481,Wharton County
3024,53073,Whatcom County
3025,30107,Wheatland County
3026,13309,Wheeler County
3027,48483,Wheeler County
3028,41069,Wheeler County
3029,31183,Wheeler County
3030,5145,White County
3031,18181,White County
3032,47185,White County
3033,17193,White County
3034,13311,White County
3035,32033,White Pine County
3036,17195,Whiteside County
3037,13313,Whitfield County
3038,18183,Whitley County
3039,21235,Whitley County
3040,53075,Whitman County
3041,30109,Wibaux County
3042,48485,Wichita County
3043,20203,Wichita County
3044,24045,Wicomico County
3045,48487,Wilbarger County
3046,13315,Wilcox County
3047,1131,Wilcox County
3048,13317,Wilkes County
3049,37193,Wilkes County
3050,27167,Wilkin County
3051,13319,Wilkinson County
3052,28157,Wilkinson County
3053,17197,Will County
3054,48489,Willacy County
3055,39171,Williams County
3056,38105,Williams County
3057,51830,Williamsburg city
3058,45089,Williamsburg County
3059,17199,Williamson County
3060,48491,Williamson County
3061,47187,Williamson County
3062,20205,Wilson County
3063,48493,Wilson County
3064,47189,Wilson County
3065,37195,Wilson County
3066,51840,Winchester city
3067,9015,Windham County
3068,50025,Windham County
3069,50027,Windsor County
3070,48495,Winkler County
3071,22127,Winn Parish
3072,55139,Winnebago County
3073,17201,Winnebago County
3074,19189,Winnebago County
3075,19191,Winneshiek County
3076,27169,Winona County
3077,28159,Winston County
3078,1133,Winston County
3079,54105,Wirt County
3080,48497,Wise County
3081,51195,Wise County
3082,21237,Wolfe County
3083,55141,Wood County
3084,54107,Wood County
3085,39173,Wood County
3086,48499,Wood County
3087,19193,Woodbury County
3088,21239,Woodford County
3089,17203,Woodford County
3090,5147,Woodruff County
3091,40151,Woods County
3092,20207,Woodson County
3093,40153,Woodward County
3094,25027,Worcester County
3095,24047,Worcester County
3096,13321,Worth County
3097,29227,Worth County
3098,19195,Worth County
3099,19197,Wright County
3100,27171,Wright County
3101,29229,Wright County
3102,39175,Wyandot County
3103,20209,Wyandotte County
3104,36121,Wyoming County
3105,42131,Wyoming County
3106,54109,Wyoming County
3107,51197,Wythe County
3108,37197,Yadkin County
3109,53077,Yakima County
3110,2282,Yakutat Cty&Bor
3111,28161,Yalobusha County
3112,41071,Yamhill County
3113,37199,Yancey County
3114,46135,Yankton County
3115,36123,Yates County
3116,4025,Yavapai County
3117,28163,Yazoo County
3118,5149,Yell County
3119,27173,Yellow Medicine County
3120,30111,Yellowstone County
3121,48501,Yoakum County
3122,6113,Yolo County
3123,23031,York County
3124,51199,York County
3125,42133,York County
3126,45091,York County
3127,31185,York County
3128,48503,Young County
3129,6115,Yuba County
3130,2290,Yukon-Koyukuk CA
3131,8125,Yuma County
3132,4027,Yuma County
3133,48505,Zapata County
3134,48507,Zavala County
3135,46137,Ziebach County
